Id,Label,Taxa 1,Taxa 2,Taxa 3,Taxa 4,Taxa 5,Taxa 6,Taxa 7,Taxa 8,Taxa 9,Taxa 10,Taxa 11,Taxa 12,Taxa 13,Taxa 14,Taxa 15,Taxa 16,Taxa 17,Taxa 18,Taxa 19,Taxa 20,Taxa 21,Taxa 22,Taxa 23,Taxa 24,Taxa 25,Taxa 26,Taxa 27,Taxa 28
Polyommatus icarus,Polyommatus icarus,Animalia , Arthropoda , Insecta , Lepidoptera , Lycaenidae , Polyommatus , Polyommatus icarus,,,,,,,,,,,,,,,,,,,,,
Vanessa atalanta,Vanessa atalanta,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Vanessa , Vanessa atalanta,,,,,,,,,,,,,,,,,,,,,
Vanessa cardui,Vanessa cardui,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Vanessa , Vanessa cardui,,,,,,,,,,,,,,,,,,,,,
Melitaea athalia,Melitaea athalia,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Melitaea , Melitaea athalia,,,,,,,,,,,,,,,,,,,,,
Melitaea didyma,Melitaea didyma,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Melitaea , Melitaea didyma,,,,,,,,,,,,,,,,,,,,,
Melitaea phoebe,Melitaea phoebe,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Melitaea , Melitaea phoebe,,,,,,,,,,,,,,,,,,,,,
Ochlodes venata faunus,Ochlodes venata faunus,Animalia , Arthropoda , Insecta , Lepidoptera , Hesperiidae , Ochlodes , Ochlodes venata , Ochlodes venata faunus,,,,,,,,,,,,,,,,,,,,
Papilio machaon,Papilio machaon,Animalia , Arthropoda , Insecta , Lepidoptera , Papilionidae , Papilio , Papilio machaon,,,,,,,,,,,,,,,,,,,,,
Papilio machaon hippocrates,Papilio machaon hippocrates,Animalia , Arthropoda , Insecta , Lepidoptera , Papilionidae , Papilio , Papilio machaon , Papilio machaon hippocrates,,,,,,,,,,,,,,,,,,,,
Pararge aegeria,Pararge aegeria,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Pararge , Pararge aegeria,,,,,,,,,,,,,,,,,,,,,
Pieris napi,Pieris napi,Animalia , Arthropoda , Insecta , Lepidoptera , Pieridae , Pieris , Pieris napi,,,,,,,,,,,,,,,,,,,,,
Pieris rapae,Pieris rapae,Animalia , Arthropoda , Insecta , Lepidoptera , Pieridae , Pieris , Pieris rapae,,,,,,,,,,,,,,,,,,,,,
Aglais io,Aglais io,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Aglais , Aglais io,,,,,,,,,,,,,,,,,,,,,
Aglais urticae,Aglais urticae,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Aglais , Aglais urticae,,,,,,,,,,,,,,,,,,,,,
Celastrina argiolus,Celastrina argiolus,Animalia , Arthropoda , Insecta , Lepidoptera , Lycaenidae , Celastrina , Celastrina argiolus,,,,,,,,,,,,,,,,,,,,,
Coenonympha pamphilus,Coenonympha pamphilus,Animalia , Arthropoda , Insecta , Lepidoptera , Nymphalidae , Coenonympha , Coenonympha pamphilus,,,,,,,,,,,,,,,,,,,,,
Lycaena phlaeas,Lycaena phlaeas,Animalia , Arthropoda , Insecta , Lepidoptera , Lycaenidae , Lycaena , Lycaena phlaeas,,,,,,,,,,,,,,,,,,,,,
Pieris brassicae,Pieris brassicae,Animalia , Arthropoda , Insecta , Lepidoptera , Pieridae , Pieris , Pieris brassicae,,,,,,,,,,,,,,,,,,,,,
Formicidae,Formicidae,Animalia , Arthropoda , Insecta , Hymenoptera , Formicidae,,,,,,,,,,,,,,,,,,,,,,,
Misumena vatia,Misumena vatia,Animalia , Arthropoda , Arachnida , Araneae , Thomisidae , Misumena , Misumena vatia,,,,,,,,,,,,,,,,,,,,,
Aplomya confinis,Aplomya confinis,Aplomya confinis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hierodula transcaucasica,Hierodula transcaucasica,Animalia , Arthropoda , Insecta , Mantodea , Mantidae , Hierodula , Hierodula transcaucasica,,,,,,,,,,,,,,,,,,,,,
Myiarchus tuberculifer,Myiarchus tuberculifer,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Myiarchus , Myiarchus tuberculifer,,,,,,,,,,,,,,,,,,,,,
Lanius ludovicianus,Lanius ludovicianus,Animalia , Chordata , Aves , Passeriformes , Laniidae , Lanius , Lanius ludovicianus,,,,,,,,,,,,,,,,,,,,,
Vespa crabro,Vespa crabro,Animalia , Arthropoda , Insecta , Hymenoptera , Vespidae , Vespa , Vespa crabro,,,,,,,,,,,,,,,,,,,,,
